1,Joao,joao@yahoo,Sofá,Moveis,2,3521.0,2026-03-08
2,Pedro,pedro@gmail,Teclado,Eletronicos,2,360.0,2026-07-16
3,Bruno,bruno@hotmail,Mesa,Moveis,2,426.0,2026-06-21
4,Pedro,pedro@hotmail,Sofá,Moveis,3,3433.0,2026-12-20
5,Lucas,lucas@gmail,Cadeira,Moveis,3,709.0,2026-11-04
6,Ana,,Cadeira,Moveis,1,1221.0,2026-02-08
7,Maria,maria@gmail,Armário,Moveis,2,145.0,2026-02-14
8,Joao,joao@hotmail,Mouse,Eletronicos,3,1290.0,2026-11-03
9,Maria,maria@hotmail,TV,Eletronicos,2,868.0,2026-06-15
10,Marcos,marcos@gmail,Teclado,Eletronicos,1,1121.0,2026-01-21
11,Maria,maria@hotmail,Mesa,Moveis,2,2872.0,2026-01-16
12,Joao,joao@yahoo,Mesa,Moveis,2,3150.0,2026-03-20
13,Maria,maria@hotmail,Monitor,Eletronicos,2,1144.0,2026-03-04
14,Maria,maria@gmail,Cama,Moveis,3,152.0,2026-04-17
15,Julia,julia@hotmail,Cadeira,Moveis,3,171.0,2026-05-06
16,Carlos,carlos@gmail,Armário,Moveis,1,1907.0,2026-08-11
17,Pedro,pedro@yahoo,Headset,Eletronicos,3,1492.0,2026-07-15
18,Pedro,pedro@outlook,Armário,Moveis,3,3235.0,2026-01-11
19,Lucas,lucas@hotmail,Teclado,Eletronicos,3,339.0,2026-01-18
20,Bruno,bruno@outlook,Armário,Moveis,3,1857.0,2026-11-21
21,Marcos,marcos@hotmail,Mesa,Moveis,1,873.0,2026-12-10
22,Fernanda,fernanda@hotmail,TV,Eletronicos,1,1117.0,2026-10-12
23,Marcos,marcos@gmail,Armário,Moveis,1,2992.0,2026-09-10
24,Ana,,Notebook,Eletronicos,3,1792.0,2026-11-25
25,Pedro,pedro@yahoo,Cadeira,Moveis,3,2661.0,2026-12-09
26,Pedro,pedro@yahoo,Cadeira,Moveis,2,3551.0,2026-07-08
27,Lucas,lucas@gmail,Armário,Moveis,1,1716.0,2026-06-06
28,Joao,joao@gmail,TV,Eletronicos,3,885.0,2026-09-21
29,Ana,,Notebook,Eletronicos,1,472.0,2026-11-07
30,Lucas,lucas@hotmail,Mesa,Moveis,2,1740.0,2026-10-22
31,Joao,joao@gmail,Monitor,Eletronicos,2,1261.0,2026-11-18
32,Joao,joao@outlook,Sofá,Moveis,2,3055.0,2026-07-03
33,Ana,,Armário,Moveis,3,428.0,2026-03-13
34,Lucas,lucas@hotmail,Cama,Moveis,3,2629.0,2026-05-08
35,Fernanda,fernanda@hotmail,Teclado,Eletronicos,1,1675.0,2026-12-13
36,Bruno,bruno@yahoo,Teclado,Eletronicos,3,2311.0,2026-07-06
37,Carlos,carlos@hotmail,Armário,Moveis,3,128.0,2026-10-12
38,Lucas,lucas@gmail,Cama,Moveis,2,2593.0,2026-03-14
39,Ana,,Cadeira,Moveis,2,389.0,2026-06-04
40,Maria,maria@outlook,Mesa,Moveis,3,1664.0,2026-08-10
41,Ana,,Cama,Moveis,2,713.0,2026-07-12
42,Joao,joao@outlook,Cadeira,Moveis,2,1564.0,2026-04-11
43,Maria,maria@outlook,Armário,Moveis,1,3163.0,2026-11-14
44,Marcos,marcos@hotmail,TV,Eletronicos,2,447.0,2026-11-19
45,Ana,,Cama,Moveis,2,2709.0,2026-11-15
46,Julia,julia@gmail,Cama,Moveis,2,355.0,2026-01-04
47,Joao,joao@outlook,Sofá,Moveis,1,1602.0,2026-09-25
48,Julia,julia@hotmail,TV,Eletronicos,3,627.0,2026-11-03
49,Julia,julia@gmail,Headset,Eletronicos,3,2336.0,2026-12-04
50,Lucas,lucas@hotmail,Teclado,Eletronicos,3,1801.0,2026-05-19
51,Ana,,Headset,Eletronicos,3,2105.0,2026-04-01
52,Ana,,Monitor,Eletronicos,2,1672.0,2026-12-13
53,Marcos,marcos@outlook,Sofá,Moveis,1,2689.0,2026-08-01
54,Carlos,carlos@gmail,Mouse,Eletronicos,3,2591.0,2026-12-20
55,Carlos,carlos@gmail,Teclado,Eletronicos,1,2281.0,2026-10-02
56,Lucas,lucas@hotmail,Monitor,Eletronicos,2,139.0,2026-10-11
57,Joao,joao@outlook,Teclado,Eletronicos,3,2332.0,2026-11-07
58,Joao,joao@yahoo,Monitor,Eletronicos,2,632.0,2026-02-08
59,Maria,maria@hotmail,Armário,Moveis,2,533.0,2026-09-25
60,Ana,,Headset,Eletronicos,3,2491.0,2026-06-18
61,Marcos,marcos@hotmail,TV,Eletronicos,3,2162.0,2026-11-10
62,Maria,maria@hotmail,Notebook,Eletronicos,1,104.0,2026-04-04
63,Ana,,Monitor,Eletronicos,2,2869.0,2026-04-09
64,Carlos,carlos@gmail,Notebook,Eletronicos,3,2441.0,2026-10-08
65,Marcos,marcos@outlook,Headset,Eletronicos,3,2254.0,2026-02-24
66,Bruno,bruno@yahoo,Teclado,Eletronicos,3,2924.0,2026-01-01
67,Julia,julia@yahoo,Monitor,Eletronicos,2,1498.0,2026-04-13
68,Marcos,marcos@outlook,TV,Eletronicos,3,280.0,2026-01-19
69,Fernanda,fernanda@gmail,Teclado,Eletronicos,3,1856.0,2026-03-16
70,Lucas,lucas@yahoo,Monitor,Eletronicos,1,3371.0,2026-05-21
71,Marcos,marcos@gmail,Armário,Moveis,2,2475.0,2026-04-09
72,Fernanda,fernanda@gmail,Mesa,Moveis,1,732.0,2026-08-25
73,Julia,julia@hotmail,Teclado,Eletronicos,1,3457.0,2026-10-24
74,Bruno,bruno@hotmail,Sofá,Moveis,1,2150.0,2026-01-24
75,Ana,,Cama,Moveis,1,1585.0,2026-04-12
76,Carlos,carlos@yahoo,Notebook,Eletronicos,3,3038.0,2026-05-22
77,Ana,,Sofá,Moveis,2,2588.0,2026-04-13
78,Fernanda,fernanda@gmail,TV,Eletronicos,1,2128.0,2026-04-12
79,Marcos,marcos@outlook,Armário,Moveis,1,198.0,2026-12-02
80,Ana,,Mesa,Moveis,2,965.0,2026-11-23
81,Carlos,carlos@yahoo,Mesa,Moveis,1,3282.0,2026-08-20
82,Carlos,carlos@gmail,Mouse,Eletronicos,3,2993.0,2026-06-19
83,Fernanda,fernanda@hotmail,Mouse,Eletronicos,3,1997.0,2026-01-23
84,Pedro,pedro@yahoo,Sofá,Moveis,2,1350.0,2026-10-12
85,Fernanda,fernanda@gmail,Headset,Eletronicos,1,2130.0,2026-10-09
86,Ana,,Cadeira,Moveis,2,2182.0,2026-07-19
87,Julia,julia@yahoo,Monitor,Eletronicos,2,1520.0,2026-01-25
88,Maria,maria@outlook,Teclado,Eletronicos,1,3472.0,2026-03-02
89,Maria,maria@yahoo,Cama,Moveis,1,1312.0,2026-07-07
90,Pedro,pedro@yahoo,Cadeira,Moveis,3,202.0,2026-12-24
91,Bruno,bruno@hotmail,Cama,Moveis,1,2487.0,2026-07-18
92,Lucas,lucas@gmail,Sofá,Moveis,1,2255.0,2026-12-17
93,Maria,maria@yahoo,Armário,Moveis,3,2341.0,2026-10-22
94,Joao,joao@outlook,Cama,Moveis,3,1362.0,2026-12-07
95,Julia,julia@gmail,Mouse,Eletronicos,1,894.0,2026-12-16
96,Ana,,Armário,Moveis,2,1488.0,2026-12-24
97,Joao,joao@yahoo,TV,Eletronicos,2,1993.0,2026-11-18
98,Pedro,pedro@hotmail,Teclado,Eletronicos,1,3465.0,2026-11-07
99,Carlos,carlos@gmail,Mesa,Moveis,2,3083.0,2026-06-06
100,Maria,maria@yahoo,Monitor,Eletronicos,3,3294.0,2026-08-14
101,Julia,julia@yahoo,Teclado,Eletronicos,2,2826.0,2026-02-22
102,Bruno,bruno@gmail,Headset,Eletronicos,2,2023.0,2026-06-21
103,Joao,joao@outlook,Teclado,Eletronicos,2,3375.0,2026-08-19
104,Ana,,Mesa,Moveis,2,810.0,2026-02-01
105,Ana,,Cama,Moveis,1,1395.0,2026-08-01
106,Joao,joao@hotmail,Notebook,Eletronicos,2,2641.0,2026-12-17
107,Maria,maria@hotmail,TV,Eletronicos,3,284.0,2026-06-23
108,Bruno,bruno@hotmail,Armário,Moveis,2,2259.0,2026-09-15
109,Ana,,Sofá,Moveis,2,777.0,2026-12-21
110,Ana,,Armário,Moveis,1,3358.0,2026-05-05
111,Joao,joao@gmail,Sofá,Moveis,1,2565.0,2026-01-23
112,Pedro,pedro@gmail,Armário,Moveis,3,437.0,2026-01-14
113,Marcos,marcos@hotmail,TV,Eletronicos,3,3362.0,2026-10-16
114,Pedro,pedro@outlook,Monitor,Eletronicos,2,1815.0,2026-01-23
115,Marcos,marcos@outlook,Armário,Moveis,2,1559.0,2026-03-22
116,Joao,joao@yahoo,Headset,Eletronicos,3,2449.0,2026-02-05
117,Julia,julia@hotmail,Mesa,Moveis,3,805.0,2026-10-24
118,Ana,,Cadeira,Moveis,2,2079.0,2026-05-14
119,Carlos,carlos@outlook,Mesa,Moveis,3,2529.0,2026-07-15
120,Lucas,lucas@hotmail,Monitor,Eletronicos,2,2203.0,2026-05-24
121,Maria,maria@hotmail,Armário,Moveis,2,1271.0,2026-05-06
122,Julia,julia@outlook,Teclado,Eletronicos,2,2499.0,2026-08-18
123,Julia,julia@gmail,Monitor,Eletronicos,2,919.0,2026-10-12
124,Pedro,pedro@outlook,Notebook,Eletronicos,1,953.0,2026-05-24
125,Carlos,carlos@yahoo,Headset,Eletronicos,3,2871.0,2026-02-10
126,Julia,julia@yahoo,Mouse,Eletronicos,1,3457.0,2026-10-22
127,Joao,joao@hotmail,Monitor,Eletronicos,3,3126.0,2026-06-22
128,Bruno,bruno@yahoo,Teclado,Eletronicos,3,497.0,2026-03-02
129,Maria,maria@hotmail,Teclado,Eletronicos,1,2682.0,2026-01-04
130,Marcos,marcos@hotmail,Cama,Moveis,2,1360.0,2026-04-06
131,Joao,joao@yahoo,Notebook,Eletronicos,1,1649.0,2026-02-23
132,Maria,maria@yahoo,Notebook,Eletronicos,2,2135.0,2026-01-05
133,Lucas,lucas@hotmail,Mesa,Moveis,2,1235.0,2026-07-16
134,Pedro,pedro@hotmail,Cama,Moveis,1,3277.0,2026-08-24
135,Carlos,carlos@gmail,Mouse,Eletronicos,1,725.0,2026-06-03
136,Fernanda,fernanda@gmail,Mouse,Eletronicos,2,2022.0,2026-01-01
137,Bruno,bruno@yahoo,Sofá,Moveis,1,1922.0,2026-07-23
138,Joao,joao@hotmail,Cama,Moveis,2,2659.0,2026-12-23
139,Julia,julia@gmail,Mouse,Eletronicos,1,2001.0,2026-06-24
140,Marcos,marcos@outlook,TV,Eletronicos,1,2034.0,2026-06-09
141,Julia,julia@gmail,Cama,Moveis,3,3504.0,2026-05-14
142,Joao,joao@yahoo,Cadeira,Moveis,3,2755.0,2026-12-06
143,Bruno,bruno@outlook,Mesa,Moveis,2,882.0,2026-07-07
144,Lucas,lucas@gmail,Teclado,Eletronicos,3,1984.0,2026-01-15
145,Bruno,bruno@yahoo,Cama,Moveis,1,1528.0,2026-05-16
146,Fernanda,fernanda@hotmail,Cama,Moveis,2,3483.0,2026-10-08
147,Marcos,marcos@hotmail,Cadeira,Moveis,1,894.0,2026-12-08
148,Joao,joao@gmail,Notebook,Eletronicos,1,1383.0,2026-09-11
149,Carlos,carlos@hotmail,Armário,Moveis,2,1115.0,2026-08-16
150,Carlos,carlos@hotmail,Headset,Eletronicos,3,3166.0,2026-12-01
151,Bruno,bruno@yahoo,Mouse,Eletronicos,2,1172.0,2026-10-13
152,Joao,joao@hotmail,Cadeira,Moveis,1,1579.0,2026-06-14
153,Carlos,carlos@hotmail,Sofá,Moveis,3,1096.0,2026-09-15
154,Marcos,marcos@yahoo,Monitor,Eletronicos,2,2029.0,2026-10-02
155,Maria,maria@gmail,Sofá,Moveis,2,733.0,2026-07-14
156,Lucas,lucas@yahoo,Teclado,Eletronicos,1,2773.0,2026-08-06
157,Pedro,pedro@outlook,Sofá,Moveis,3,1815.0,2026-04-12
158,Carlos,carlos@outlook,Mesa,Moveis,3,1183.0,2026-02-15
159,Fernanda,fernanda@outlook,Sofá,Moveis,2,844.0,2026-05-19
160,Pedro,pedro@outlook,Notebook,Eletronicos,1,3109.0,2026-08-07
161,Carlos,carlos@outlook,TV,Eletronicos,3,1693.0,2026-02-15
162,Marcos,marcos@outlook,Mesa,Moveis,1,901.0,2026-02-07
163,Fernanda,fernanda@outlook,Cadeira,Moveis,2,246.0,2026-11-10
164,Marcos,marcos@yahoo,Cama,Moveis,1,3053.0,2026-01-24
165,Bruno,bruno@hotmail,Mesa,Moveis,2,3449.0,2026-10-17
166,Ana,,Armário,Moveis,2,1382.0,2026-01-02
